id,station_id,date,ticker,bin_lo,bin_hi,bin_label,side,our_p,kalshi_p,edge_pp,stake,entry_price,contracts,entered_at,outcome,won,payoff,pnl,settled_at
189,KPHX,2026-04-27,RH_below_78,-inf,78.0,78° or below,yes,0.5483870967741935,0.08999999999999997,45.83870967741935,10.0,0.08999999999999997,111.11111111111114,2026-04-27T07:45:53.273489,0,0,0.0,-10.0,2026-04-28T07:03:42.895791
188,KPHX,2026-04-27,UHPHX_042726_83,84.0,84.0,84°,no,0.0,0.05,-5.0,10.0,0.95,10.526315789473685,2026-04-27T07:05:41.564048,0,1,10.526315789473685,0.526315789473685,2026-04-28T07:03:42.895791
187,KPHX,2026-04-27,UHPHX_042726_82,83.0,83.0,83°,no,0.0967741935483871,0.15499999999999997,-5.822580645161287,10.0,0.845,11.834319526627219,2026-04-27T07:05:41.551425,0,1,11.834319526627219,1.834319526627219,2026-04-28T07:03:42.895791
186,KPHX,2026-04-27,UHPHX_042726_81,82.0,82.0,82°,no,0.0,0.29500000000000004,-29.500000000000004,10.0,0.705,14.184397163120568,2026-04-27T07:05:41.211411,0,1,14.184397163120568,4.184397163120568,2026-04-28T07:03:42.895791
185,KPHX,2026-04-27,UHPHX_042726_80,81.0,81.0,81°,no,0.06451612903225806,0.20999999999999996,-14.54838709677419,10.0,0.79,12.658227848101266,2026-04-27T07:05:40.867562,1,0,0.0,-10.0,2026-04-28T07:03:42.895791
184,KPHX,2026-04-27,UHPHX_042726_78,79.0,79.0,79°,yes,0.12903225806451613,0.02000000000000013,10.9032258064516,10.0,0.02000000000000013,499.99999999999676,2026-04-27T07:05:40.492244,0,0,0.0,-10.0,2026-04-28T07:03:42.895791
183,KPHX,2026-04-26,RH_above_83,84.0,inf,84° or above,no,0.0,0.06,-6.0,10.0,0.94,10.638297872340425,2026-04-27T01:38:02.497594,0,1,10.638297872340425,0.6382978723404253,2026-04-27T07:05:42.466063
182,KLGA,2026-04-26,UHLGA_042626_53,54.0,54.0,54°,no,0.08764940239043825,0.15500000000000003,-6.735059760956178,10.0,0.845,11.834319526627219,2026-04-26T15:18:46.163217,0,1,11.834319526627219,1.834319526627219,2026-04-30T00:15:56.121571
181,KLGA,2026-04-26,UHLGA_042626_52,53.0,53.0,53°,yes,0.076,0.025000000000000022,5.099999999999998,10.0,0.025000000000000022,399.99999999999966,2026-04-26T14:38:29.960169,0,0,0.0,-10.0,2026-04-30T00:15:56.121571
180,KLGA,2026-04-26,UHLGA_042626_58,59.0,59.0,59°,yes,0.116,0.020000000000000004,9.6,10.0,0.020000000000000004,499.9999999999999,2026-04-26T14:18:28.238466,0,0,0.0,-10.0,2026-04-30T00:15:56.121571
179,KLGA,2026-04-26,UHLGA_042626_55,56.0,56.0,56°,yes,0.218,0.04999999999999993,16.800000000000008,10.0,0.04999999999999993,200.00000000000026,2026-04-26T14:18:26.864031,1,1,200.00000000000026,190.00000000000026,2026-04-30T00:15:56.121571
178,KPHX,2026-04-26,UHPHX_042626_76,77.0,77.0,77°,yes,0.25149700598802394,0.19499999999999984,5.64970059880241,10.0,0.19499999999999984,51.28205128205133,2026-04-26T13:58:25.876147,0,0,0.0,-10.0,2026-04-27T07:05:42.466063
177,KPHX,2026-04-26,UHPHX_042626_79,80.0,80.0,80°,no,0.0,0.08999999999999998,-8.999999999999998,10.0,0.91,10.989010989010989,2026-04-26T13:49:50.053350,0,1,10.989010989010989,0.989010989010989,2026-04-27T07:05:42.466063
176,KPHX,2026-04-26,UHPHX_042626_78,79.0,79.0,79°,no,0.0,0.27499999999999997,-27.499999999999996,10.0,0.7250000000000001,13.793103448275861,2026-04-26T13:49:49.741746,1,0,0.0,-10.0,2026-04-27T07:05:42.466063
175,KPHX,2026-04-26,UHPHX_042626_77,78.0,78.0,78°,no,0.03592814371257485,0.2400000000000001,-20.407185628742525,10.0,0.7599999999999999,13.157894736842106,2026-04-26T13:49:49.428815,0,1,13.157894736842106,3.157894736842106,2026-04-27T07:05:42.466063
174,KPHX,2026-04-26,UHPHX_042626_75,76.0,76.0,76°,yes,0.31736526946107785,0.040000000000000036,27.73652694610778,10.0,0.040000000000000036,249.99999999999977,2026-04-26T13:49:49.119805,0,0,0.0,-10.0,2026-04-27T07:05:42.466063
173,KPHX,2026-04-26,RH_below_75,-inf,75.0,75° or below,yes,0.34331337325349304,0.030000000000000027,31.331337325349303,10.0,0.030000000000000027,333.33333333333303,2026-04-26T13:49:48.818285,0,0,0.0,-10.0,2026-04-27T07:05:42.466063
172,KLAS,2026-04-26,UHLAS_042626_70,71.0,71.0,71°,no,0.0,0.23999999999999996,-23.999999999999996,10.0,0.76,13.157894736842104,2026-04-26T13:49:05.344424,0,1,13.157894736842104,3.1578947368421044,2026-04-29T07:03:08.936727
171,KLAS,2026-04-26,UHLAS_042626_69,70.0,70.0,70°,no,0.026052104208416832,0.43000000000000005,-40.39478957915832,10.0,0.57,17.54385964912281,2026-04-26T13:49:05.079407,0,1,17.54385964912281,7.543859649122808,2026-04-29T07:03:08.936727
170,KLAS,2026-04-26,UHLAS_042626_68,69.0,69.0,69°,no,0.050100200400801605,0.1399999999999999,-8.98997995991983,10.0,0.8600000000000001,11.627906976744185,2026-04-26T13:49:05.067306,1,0,0.0,-10.0,2026-04-29T07:03:08.936727
169,KLAS,2026-04-26,UHLAS_042626_67,68.0,68.0,68°,yes,0.19839679358717435,0.030000000000000027,16.839679358717433,10.0,0.030000000000000027,333.33333333333303,2026-04-26T13:49:04.741795,0,0,0.0,-10.0,2026-04-29T07:03:08.936727
168,KLAS,2026-04-26,RH_below_67,-inf,67.0,67° or below,yes,0.7254509018036072,0.050000000000000044,67.54509018036072,10.0,0.050000000000000044,199.99999999999983,2026-04-26T13:49:04.390061,0,0,0.0,-10.0,2026-04-29T07:03:08.936727
167,KBOS,2026-04-26,RH_above_57,58.0,inf,58° or above,yes,0.3061630218687873,0.02,28.616302186878727,10.0,0.02,500.0,2026-04-26T13:46:27.791053,0,0,0.0,-10.0,2026-05-06T04:09:57.199134
166,KBOS,2026-04-26,UHBOS_042626_56,57.0,57.0,57°,yes,0.2544731610337972,0.02,23.44731610337972,10.0,0.02,500.0,2026-04-26T13:46:27.482614,1,1,500.0,490.0,2026-05-06T04:09:57.199134
165,KBOS,2026-04-26,UHBOS_042626_55,56.0,56.0,56°,yes,0.24652087475149106,0.07499999999999998,17.15208747514911,10.0,0.07499999999999998,133.33333333333337,2026-04-26T13:46:27.174987,0,0,0.0,-10.0,2026-05-06T04:09:57.199134
164,KBOS,2026-04-26,UHBOS_042626_53,54.0,54.0,54°,no,0.0,0.17000000000000004,-17.000000000000004,10.0,0.83,12.048192771084338,2026-04-26T13:46:26.750568,0,1,12.048192771084338,2.048192771084338,2026-05-06T04:09:57.199134
163,KBOS,2026-04-26,UHBOS_042626_52,53.0,53.0,53°,no,0.0,0.19999999999999996,-19.999999999999996,10.0,0.8,12.5,2026-04-26T13:46:26.438564,0,1,12.5,2.5,2026-05-06T04:09:57.199134
162,KBOS,2026-04-26,UHBOS_042626_51,52.0,52.0,52°,no,0.0,0.18999999999999995,-18.999999999999993,10.0,0.81,12.345679012345679,2026-04-26T13:46:26.101549,0,1,12.345679012345679,2.3456790123456788,2026-05-06T04:09:57.199134
161,KBOS,2026-04-26,UHBOS_042626_50,51.0,51.0,51°,no,0.0,0.08000000000000007,-8.000000000000007,10.0,0.9199999999999999,10.869565217391305,2026-04-26T13:46:26.097092,0,1,10.869565217391305,0.8695652173913047,2026-05-06T04:09:57.199134
160,KLGA,2026-04-26,UHLGA_042626_57,58.0,58.0,58°,yes,0.268,0.10999999999999999,15.800000000000002,10.0,0.10999999999999999,90.90909090909092,2026-04-26T13:46:17.656029,0,0,0.0,-10.0,2026-04-30T00:15:56.121571
159,KLGA,2026-04-26,UHLGA_042626_56,57.0,57.0,57°,no,0.1,0.185,-8.5,10.0,0.815,12.269938650306749,2026-04-26T13:46:17.643241,0,1,12.269938650306749,2.2699386503067487,2026-04-30T00:15:56.121571
158,KLGA,2026-04-26,UHLGA_042626_54,55.0,55.0,55°,no,0.034,0.27,-23.6,10.0,0.73,13.698630136986301,2026-04-26T13:46:17.187757,0,1,13.698630136986301,3.698630136986301,2026-04-30T00:15:56.121571
157,KLAX,2026-04-26,UHLAX_042626_61,62.0,62.0,62°,yes,0.3548387096774194,0.010000000000000009,34.483870967741936,10.0,0.010000000000000009,999.9999999999991,2026-04-26T08:06:02.138086,,,,,
156,KLAX,2026-04-26,RH_above_71,72.0,inf,72° or above,no,0.0,0.05,-5.0,10.0,0.95,10.526315789473685,2026-04-26T07:45:56.305091,,,,,
155,KLAX,2026-04-26,RH_below_59,-inf,59.0,59° or below,no,0.0,0.15000000000000002,-15.000000000000002,10.0,0.85,11.764705882352942,2026-04-26T07:25:50.355437,,,,,
154,KLAX,2026-04-26,UHLAX_042626_66,67.0,67.0,67°,no,0.0,0.16999999999999998,-17.0,10.0,0.8300000000000001,12.048192771084336,2026-04-26T07:05:32.085592,,,,,
153,KLAX,2026-04-26,UHLAX_042626_65,66.0,66.0,66°,no,0.0,0.39,-39.0,10.0,0.61,16.39344262295082,2026-04-26T07:05:31.777301,,,,,
152,KLAX,2026-04-26,UHLAX_042626_64,65.0,65.0,65°,no,0.0,0.235,-23.5,10.0,0.765,13.071895424836601,2026-04-26T07:05:31.491178,,,,,
151,KLAX,2026-04-26,UHLAX_042626_63,64.0,64.0,64°,yes,0.16129032258064516,0.09500000000000008,6.629032258064507,10.0,0.09500000000000008,105.26315789473675,2026-04-26T07:05:31.478154,,,,,
150,KLAX,2026-04-26,UHLAX_042626_62,63.0,63.0,63°,yes,0.45161290322580644,0.04499999999999993,40.66129032258065,10.0,0.04499999999999993,222.22222222222257,2026-04-26T07:05:31.170119,,,,,
149,KLAX,2026-04-25,UHLAX_042526_67,68.0,68.0,68°,no,0.0,0.07,-7.000000000000001,10.0,0.9299999999999999,10.752688172043012,2026-04-25T19:56:56.501989,0,1,10.752688172043012,0.7526881720430119,2026-04-26T07:05:34.040426
148,KPHX,2026-04-25,UHPHX_042526_86,87.0,87.0,87°,yes,0.12375249500998003,0.03,9.375249500998004,10.0,0.03,333.33333333333337,2026-04-25T18:25:05.985737,0,0,0.0,-10.0,2026-04-27T01:38:04.845472
147,KLAX,2026-04-25,UHLAX_042526_61,62.0,62.0,62°,yes,0.3186372745490982,0.029999999999999916,28.863727454909828,10.0,0.029999999999999916,333.3333333333343,2026-04-25T15:25:41.010308,0,0,0.0,-10.0,2026-04-26T07:05:34.040426
146,KLAX,2026-04-25,UHLAX_042526_66,67.0,67.0,67°,no,0.0,0.07000000000000002,-7.000000000000002,10.0,0.9299999999999999,10.752688172043012,2026-04-25T15:05:37.308644,0,1,10.752688172043012,0.7526881720430119,2026-04-26T07:05:34.040426
145,KLAX,2026-04-25,UHLAX_042526_62,63.0,63.0,63°,yes,0.16265060240963855,0.06999999999999995,9.26506024096386,10.0,0.06999999999999995,142.85714285714295,2026-04-25T15:05:37.302682,1,1,142.85714285714295,132.85714285714295,2026-04-26T07:05:34.040426
144,KPHX,2026-04-25,UHPHX_042526_83,84.0,84.0,84°,no,0.13709677419354838,0.19999999999999996,-6.290322580645158,10.0,0.8,12.5,2026-04-25T14:45:34.222241,1,0,0.0,-10.0,2026-04-27T01:38:04.845472
143,KPHX,2026-04-25,UHPHX_042526_85,86.0,86.0,86°,no,0.1592741935483871,0.27,-11.072580645161292,10.0,0.73,13.698630136986301,2026-04-25T14:32:08.476608,0,1,13.698630136986301,3.698630136986301,2026-04-27T01:38:04.845472
142,KPHX,2026-04-25,UHPHX_042526_84,85.0,85.0,85°,no,0.11491935483870967,0.2750000000000001,-16.00806451612904,10.0,0.7249999999999999,13.793103448275865,2026-04-25T14:32:08.172608,0,1,13.793103448275865,3.7931034482758648,2026-04-27T01:38:04.845472
141,KPHX,2026-04-25,UHPHX_042526_82,83.0,83.0,83°,yes,0.23387096774193547,0.08499999999999996,14.88709677419355,10.0,0.08499999999999996,117.64705882352946,2026-04-25T14:32:07.876901,0,0,0.0,-10.0,2026-04-27T01:38:04.845472
140,KPHX,2026-04-25,RH_below_82,-inf,82.0,82° or below,yes,0.1814516129032258,0.040000000000000036,14.145161290322578,10.0,0.040000000000000036,249.99999999999977,2026-04-25T14:32:07.484305,0,0,0.0,-10.0,2026-04-27T01:38:04.845472
139,KLAX,2026-04-25,UHLAX_042526_65,66.0,66.0,66°,no,0.0,0.15999999999999998,-15.999999999999998,10.0,0.8400000000000001,11.904761904761903,2026-04-25T14:28:34.967034,0,1,11.904761904761903,1.9047619047619033,2026-04-26T07:05:34.040426
138,KLAX,2026-04-25,UHLAX_042526_64,65.0,65.0,65°,no,0.0,0.43499999999999994,-43.49999999999999,10.0,0.5650000000000001,17.699115044247787,2026-04-25T14:28:34.693580,0,1,17.699115044247787,7.699115044247787,2026-04-26T07:05:34.040426
137,KLAX,2026-04-25,UHLAX_042526_63,64.0,64.0,64°,no,0.0,0.15000000000000013,-15.000000000000014,10.0,0.8499999999999999,11.764705882352944,2026-04-25T14:28:34.391569,0,1,11.764705882352944,1.7647058823529438,2026-04-26T07:05:34.040426
136,KLAX,2026-04-25,UHLAX_042526_60,61.0,61.0,61°,yes,0.4538152610441767,0.030000000000000027,42.38152610441767,10.0,0.030000000000000027,333.33333333333303,2026-04-25T14:28:33.708935,0,0,0.0,-10.0,2026-04-26T07:05:34.040426
135,KLAS,2026-04-25,RH_above_81,82.0,inf,82° or above,no,0.0,0.12,-12.0,10.0,0.88,11.363636363636363,2026-04-25T14:05:11.306362,0,1,11.363636363636363,1.3636363636363633,2026-04-29T07:03:08.137958
134,KLAS,2026-04-25,UHLAS_042526_75,76.0,76.0,76°,no,0.136,0.39,-25.4,10.0,0.61,16.39344262295082,2026-04-25T13:34:52.740496,0,1,16.39344262295082,6.393442622950818,2026-04-29T07:03:08.137958
133,KLAS,2026-04-25,UHLAS_042526_80,81.0,81.0,81°,no,0.0,0.09,-9.0,10.0,0.91,10.989010989010989,2026-04-25T13:19:47.370271,0,1,10.989010989010989,0.989010989010989,2026-04-29T07:03:08.137958
132,KLAS,2026-04-25,UHLAS_042526_79,80.0,80.0,80°,no,0.0,0.39,-39.0,10.0,0.61,16.39344262295082,2026-04-25T13:19:47.057036,0,1,16.39344262295082,6.393442622950818,2026-04-29T07:03:08.137958
131,KLAS,2026-04-25,UHLAS_042526_77,78.0,78.0,78°,no,0.0642570281124498,0.44000000000000006,-37.574297188755025,10.0,0.5599999999999999,17.857142857142858,2026-04-25T13:19:46.773658,0,1,17.857142857142858,7.857142857142858,2026-04-29T07:03:08.137958
130,KLAS,2026-04-25,UHLAS_042526_76,77.0,77.0,77°,yes,0.3092369477911647,0.17999999999999994,12.923694779116474,10.0,0.17999999999999994,55.55555555555557,2026-04-25T13:19:46.469153,0,0,0.0,-10.0,2026-04-29T07:03:08.137958
129,KLAS,2026-04-25,UHLAS_042526_74,75.0,75.0,75°,yes,0.11646586345381527,0.05999999999999994,5.646586345381532,10.0,0.05999999999999994,166.66666666666683,2026-04-25T13:19:46.456737,1,1,166.66666666666683,156.66666666666683,2026-04-29T07:03:08.137958
128,KLAS,2026-04-25,UHLAS_042526_73,74.0,74.0,74°,yes,0.20883534136546184,0.030000000000000027,17.88353413654618,10.0,0.030000000000000027,333.33333333333303,2026-04-25T13:19:46.162794,0,0,0.0,-10.0,2026-04-29T07:03:08.137958
127,KLAS,2026-04-25,RH_below_73,-inf,73.0,73° or below,yes,0.18674698795180722,0.020000000000000018,16.67469879518072,10.0,0.020000000000000018,499.99999999999955,2026-04-25T13:19:45.770591,0,0,0.0,-10.0,2026-04-29T07:03:08.137958
126,KBOS,2026-04-25,UHBOS_042526_44,45.0,45.0,45°,no,0.0,0.09999999999999998,-9.999999999999998,10.0,0.9,11.11111111111111,2026-04-25T12:54:47.376760,0,1,11.11111111111111,1.1111111111111107,2026-05-06T04:09:56.156566
125,KBOS,2026-04-25,RH_below_42,-inf,42.0,42° or below,no,0.0,0.10999999999999999,-10.999999999999998,10.0,0.89,11.235955056179774,2026-04-25T12:54:46.931962,0,1,11.235955056179774,1.2359550561797743,2026-05-06T04:09:56.156566
124,KBOS,2026-04-25,UHBOS_042526_50,51.0,51.0,51°,no,0.196,0.265,-6.9,10.0,0.735,13.60544217687075,2026-04-25T11:33:58.761230,0,1,13.60544217687075,3.605442176870749,2026-05-06T04:09:56.156566
123,KBOS,2026-04-25,UHBOS_042526_49,50.0,50.0,50°,yes,0.238,0.13,10.799999999999999,10.0,0.13,76.92307692307692,2026-04-25T11:33:58.415993,1,1,76.92307692307692,66.92307692307692,2026-05-06T04:09:56.156566
122,KBOS,2026-04-25,UHBOS_042526_48,49.0,49.0,49°,no,0.17,0.335,-16.5,10.0,0.665,15.037593984962406,2026-04-25T11:33:57.968243,0,1,15.037593984962406,5.037593984962406,2026-05-06T04:09:56.156566
121,KBOS,2026-04-25,UHBOS_042526_47,48.0,48.0,48°,no,0.098,0.15999999999999992,-6.199999999999991,10.0,0.8400000000000001,11.904761904761903,2026-04-25T11:33:57.964037,0,1,11.904761904761903,1.9047619047619033,2026-05-06T04:09:56.156566
120,KLGA,2026-04-25,RH_above_54,55.0,inf,55° or above,no,0.0,0.09,-9.0,10.0,0.91,10.989010989010989,2026-04-25T11:24:28.955299,0,1,10.989010989010989,0.989010989010989,2026-04-30T00:15:55.377657
119,KLGA,2026-04-25,UHLGA_042526_51,52.0,52.0,52°,no,0.0,0.10999999999999999,-10.999999999999998,10.0,0.89,11.235955056179774,2026-04-25T04:01:46.058482,0,1,11.235955056179774,1.2359550561797743,2026-04-30T00:15:55.377657
118,KLGA,2026-04-25,UHLGA_042526_50,51.0,51.0,51°,no,0.0,0.285,-28.499999999999996,10.0,0.7150000000000001,13.986013986013985,2026-04-25T04:01:45.723205,1,0,0.0,-10.0,2026-04-30T00:15:55.377657
117,KLGA,2026-04-25,UHLGA_042526_49,50.0,50.0,50°,no,0.0,0.3350000000000001,-33.50000000000001,10.0,0.6649999999999999,15.037593984962408,2026-04-25T04:01:45.408157,0,1,15.037593984962408,5.037593984962408,2026-04-30T00:15:55.377657
116,KLGA,2026-04-25,UHLGA_042526_48,49.0,49.0,49°,no,0.0,0.1499999999999999,-14.999999999999991,10.0,0.8500000000000001,11.76470588235294,2026-04-25T04:01:44.990809,0,1,11.76470588235294,1.7647058823529402,2026-04-30T00:15:55.377657
115,KPHX,2026-04-24,UHPHX_042426_90,91.0,91.0,91°,yes,0.582,0.07,51.2,10.0,0.07,142.85714285714283,2026-04-24T22:34:24.363823,0,0,0.0,-10.0,2026-04-27T01:38:03.924457
114,KPHX,2026-04-24,UHPHX_042426_89,90.0,90.0,90°,no,0.418,0.83,-41.199999999999996,10.0,0.17000000000000004,58.82352941176469,2026-04-24T22:34:24.037377,0,1,58.82352941176469,48.82352941176469,2026-04-27T01:38:03.924457
113,KPHX,2026-04-24,RH_below_86,-inf,86.0,86° or below,no,0.0,0.06999999999999995,-6.999999999999995,10.0,0.93,10.75268817204301,2026-04-24T22:34:24.034454,0,1,10.75268817204301,0.7526881720430101,2026-04-27T01:38:03.924457
112,KBOS,2026-04-24,UHBOS_042426_47,48.0,48.0,48°,no,0.0,0.050000000000000044,-5.000000000000004,10.0,0.95,10.526315789473685,2026-04-24T15:21:49.220617,0,1,10.526315789473685,0.526315789473685,2026-05-06T04:09:54.985149
111,KBOS,2026-04-24,UHBOS_042426_49,50.0,50.0,50°,no,0.038,0.09999999999999987,-6.199999999999987,10.0,0.9000000000000001,11.111111111111109,2026-04-24T13:01:37.477382,0,1,11.111111111111109,1.111111111111109,2026-05-06T04:09:54.985149
110,KBOS,2026-04-24,UHBOS_042426_50,51.0,51.0,51°,yes,0.2624254473161034,0.15499999999999992,10.742544731610348,10.0,0.15499999999999992,64.5161290322581,2026-04-24T12:01:33.124509,1,1,64.5161290322581,54.51612903225811,2026-05-06T04:09:54.985149
109,KBOS,2026-04-24,RH_above_57,58.0,inf,58° or above,no,0.0,0.07,-7.000000000000001,10.0,0.9299999999999999,10.752688172043012,2026-04-24T11:54:20.548328,0,1,10.752688172043012,0.7526881720430119,2026-05-06T04:09:54.985149
108,KBOS,2026-04-24,UHBOS_042426_54,55.0,55.0,55°,no,0.0,0.085,-8.5,10.0,0.915,10.92896174863388,2026-04-24T11:54:20.535070,0,1,10.92896174863388,0.9289617486338795,2026-05-06T04:09:54.985149
107,KBOS,2026-04-24,UHBOS_042426_53,54.0,54.0,54°,yes,0.13320079522862824,0.01999999999999999,11.320079522862825,10.0,0.01999999999999999,500.0000000000002,2026-04-24T11:54:20.202542,0,0,0.0,-10.0,2026-05-06T04:09:54.985149
106,KBOS,2026-04-24,UHBOS_042426_52,53.0,53.0,53°,yes,0.1988071570576541,0.10500000000000001,9.380715705765407,10.0,0.10500000000000001,95.23809523809523,2026-04-24T11:54:20.191472,0,0,0.0,-10.0,2026-05-06T04:09:54.985149
105,KBOS,2026-04-24,UHBOS_042426_51,52.0,52.0,52°,no,0.2783300198807157,0.485,-20.666998011928428,10.0,0.515,19.41747572815534,2026-04-24T11:54:19.752390,0,1,19.41747572815534,9.417475728155338,2026-05-06T04:09:54.985149
104,KBOS,2026-04-24,UHBOS_042426_46,47.0,47.0,47°,no,0.0,0.09999999999999998,-9.999999999999998,10.0,0.9,11.11111111111111,2026-04-24T11:54:19.748329,0,1,11.11111111111111,1.1111111111111107,2026-05-06T04:09:54.985149
103,KBOS,2026-04-24,RH_below_46,-inf,46.0,46° or below,no,0.0,0.050000000000000044,-5.000000000000004,10.0,0.95,10.526315789473685,2026-04-24T11:54:19.744095,0,1,10.526315789473685,0.526315789473685,2026-05-06T04:09:54.985149
102,KLGA,2026-04-24,RH_above_67,68.0,inf,68° or above,yes,0.5199203187250996,0.04,47.99203187250996,10.0,0.04,250.0,2026-04-24T11:02:44.872991,1,1,250.0,240.0,2026-04-25T04:01:48.586413
101,KLGA,2026-04-24,UHLGA_042426_66,67.0,67.0,67°,yes,0.2549800796812749,0.030000000000000006,22.49800796812749,10.0,0.030000000000000006,333.33333333333326,2026-04-24T11:02:44.575430,0,0,0.0,-10.0,2026-04-25T04:01:48.586413
100,KLGA,2026-04-24,UHLGA_042426_65,66.0,66.0,66°,yes,0.16334661354581673,0.01999999999999999,14.334661354581673,10.0,0.01999999999999999,500.0000000000002,2026-04-24T11:02:44.164941,0,0,0.0,-10.0,2026-04-25T04:01:48.586413
99,KLGA,2026-04-24,UHLGA_042426_64,65.0,65.0,65°,no,0.03187250996015936,0.31999999999999995,-28.812749003984063,10.0,0.68,14.705882352941176,2026-04-24T11:02:43.864155,0,1,14.705882352941176,4.705882352941176,2026-04-25T04:01:48.586413
98,KLGA,2026-04-24,UHLGA_042426_63,64.0,64.0,64°,no,0.029880478087649404,0.175,-14.511952191235059,10.0,0.825,12.121212121212121,2026-04-24T11:02:43.537905,0,1,12.121212121212121,2.121212121212121,2026-04-25T04:01:48.586413
97,KLGA,2026-04-24,UHLGA_042426_62,63.0,63.0,63°,no,0.0,0.11499999999999999,-11.5,10.0,0.885,11.299435028248588,2026-04-24T11:02:43.276603,0,1,11.299435028248588,1.2994350282485883,2026-04-25T04:01:48.586413
96,KLGA,2026-04-24,UHLGA_042426_61,62.0,62.0,62°,no,0.0,0.29000000000000004,-29.000000000000004,10.0,0.71,14.084507042253522,2026-04-24T11:02:42.931433,0,1,14.084507042253522,4.084507042253522,2026-04-25T04:01:48.586413
95,KLAX,2026-04-24,UHLAX_042426_66,67.0,67.0,67°,yes,0.07214428857715431,0.020000000000000018,5.214428857715429,10.0,0.020000000000000018,499.99999999999955,2026-04-24T09:21:00.769314,0,0,0.0,-10.0,2026-04-26T07:05:33.218761
94,KLAX,2026-04-24,UHLAX_042426_74,75.0,75.0,75°,no,0.0,0.125,-12.5,10.0,0.875,11.428571428571429,2026-04-24T07:40:15.928162,0,1,11.428571428571429,1.4285714285714288,2026-04-26T07:05:33.218761
93,KLAX,2026-04-24,UHLAX_042426_68,69.0,69.0,69°,yes,0.41935483870967744,0.02499999999999991,39.43548387096775,10.0,0.02499999999999991,400.0000000000014,2026-04-24T07:20:07.852557,0,0,0.0,-10.0,2026-04-26T07:05:33.218761
92,KLAX,2026-04-24,UHLAX_042426_73,74.0,74.0,74°,no,0.0,0.15999999999999998,-15.999999999999998,10.0,0.8400000000000001,11.904761904761903,2026-04-24T07:10:02.228715,0,1,11.904761904761903,1.9047619047619033,2026-04-26T07:05:33.218761
91,KLAX,2026-04-24,UHLAX_042426_72,73.0,73.0,73°,no,0.0,0.18,-18.0,10.0,0.8200000000000001,12.19512195121951,2026-04-24T07:10:01.306054,0,1,12.19512195121951,2.1951219512195106,2026-04-26T07:05:33.218761
90,KLAX,2026-04-24,UHLAX_042426_71,72.0,72.0,72°,no,0.03225806451612903,0.21500000000000002,-18.2741935483871,10.0,0.7849999999999999,12.738853503184714,2026-04-24T07:10:00.906185,1,0,0.0,-10.0,2026-04-26T07:05:33.218761
89,KLAX,2026-04-24,UHLAX_042426_70,71.0,71.0,71°,no,0.0967741935483871,0.18000000000000005,-8.322580645161295,10.0,0.82,12.195121951219512,2026-04-24T07:10:00.893069,0,1,12.195121951219512,2.1951219512195124,2026-04-26T07:05:33.218761
88,KLAX,2026-04-24,UHLAX_042426_69,70.0,70.0,70°,yes,0.8709677419354839,0.125,74.59677419354838,10.0,0.125,80.0,2026-04-24T07:10:00.008699,0,0,0.0,-10.0,2026-04-26T07:05:33.218761
87,KLAS,2026-04-23,UHLAS_042326_75,76.0,76.0,76°,yes,1.0,0.94,6.000000000000005,10.0,0.94,10.638297872340425,2026-04-24T01:12:52.697853,0,0,0.0,-10.0,2026-04-29T07:03:07.333925
86,KLAX,2026-04-23,UHLAX_042326_66,67.0,67.0,67°,no,0.0,0.050000000000000044,-5.000000000000004,10.0,0.95,10.526315789473685,2026-04-24T01:11:12.337599,0,1,10.526315789473685,0.526315789473685,2026-04-24T07:10:04.517432
85,KPHX,2026-04-23,UHPHX_042326_84,85.0,85.0,85°,no,0.118,0.31999999999999984,-20.199999999999985,10.0,0.6800000000000002,14.705882352941172,2026-04-23T19:07:32.265975,1,0,0.0,-10.0,2026-04-24T22:34:25.437614
84,KLAS,2026-04-23,RH_above_82,83.0,inf,83° or above,no,0.0,0.05,-5.0,10.0,0.95,10.526315789473685,2026-04-23T18:11:42.725410,0,1,10.526315789473685,0.526315789473685,2026-04-29T07:03:07.333925
83,KLAS,2026-04-23,UHLAS_042326_78,79.0,79.0,79°,no,0.0,0.05499999999999999,-5.499999999999999,10.0,0.9450000000000001,10.58201058201058,2026-04-23T18:11:42.713375,0,1,10.58201058201058,0.5820105820105805,2026-04-29T07:03:07.333925
82,KLAS,2026-04-23,UHLAS_042326_77,78.0,78.0,78°,no,0.0,0.325,-32.5,10.0,0.675,14.814814814814813,2026-04-23T18:11:42.336828,0,1,14.814814814814813,4.814814814814813,2026-04-29T07:03:07.333925
81,KLAS,2026-04-23,UHLAS_042326_76,77.0,77.0,77°,no,0.0,0.35000000000000003,-35.0,10.0,0.6499999999999999,15.384615384615387,2026-04-23T18:11:41.920198,0,1,15.384615384615387,5.384615384615387,2026-04-29T07:03:07.333925
80,KLAS,2026-04-23,UHLAS_042326_74,75.0,75.0,75°,yes,0.5791583166332666,0.15499999999999992,42.415831663326664,10.0,0.15499999999999992,64.5161290322581,2026-04-23T18:11:41.565398,0,0,0.0,-10.0,2026-04-29T07:03:07.333925
79,KLAS,2026-04-23,RH_below_74,-inf,74.0,74° or below,yes,0.42084168336673344,0.025000000000000022,39.58416833667334,10.0,0.025000000000000022,399.99999999999966,2026-04-23T18:11:41.222799,1,1,399.99999999999966,389.99999999999966,2026-04-29T07:03:07.333925
